Fri Jun 04 07:48:50 2021
NODELIST      NODES PARTITION       STATE CPUS    S:C:T MEMORY TMP_DISK WEIGHT AVAIL_FE REASON               
bd-gpunode01      1     bdgpu       mixed 48     1:48:1 512000   800000      1   amdgpu none                 
bd-gpunode02      1     bdgpu       mixed 48     1:48:1 512000   800000      1   amdgpu none                 
bd-gpunode03      1     bdgpu       mixed 48     1:48:1 512000   800000      1   amdgpu none                 
bd-gpunode04      1     bdgpu       mixed 48     1:48:1 512000   800000      1   amdgpu none                 
bd-gpunode05      1     bdgpu       mixed 48     1:48:1 512000   800000      1   amdgpu none                 
bd-gpunode06      1     bdgpu       mixed 48     1:48:1 512000   800000      1   amdgpu none                 
node100           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node100           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node101           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node101           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node102           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node102           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node103           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node103           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node104           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node104           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node105           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node105           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node106           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node106           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node107           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node107           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node108           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node108           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node109           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node109           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node110           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node110           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node111           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node111           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node112           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node112           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node113           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node113           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node114           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node114           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node115           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node115           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node116           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node116           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node117           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node117           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node118           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node118           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node119           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node119           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node120           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node120           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node121           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node121           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node122           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node122           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node123           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node123           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node124           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node124           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node125           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node125           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node126           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node126           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node127           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node127           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node128           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node128           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node129           1        ib       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node129           1     short       mixed 20     2:10:1  62000   100000      1 ib,haswe none                 
node130           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node130           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node131           1        ib   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node131           1     short   allocated 20     2:10:1  62000   100000      1 ib,haswe none                 
node132           1        ib       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node132           1     short       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node133           1        ib       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node133           1     short       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node134           1        ib       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node134           1     short       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node135           1        ib       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node135           1     short       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node136           1        ib       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node136           1     short       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node137           1        ib       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node137           1     short       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node138           1        ib       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node138           1     short       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node139           1        ib       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node139           1     short       mixed 20     2:10:1  62000   100000      3 ib,haswe none                 
node140           1  bigmemwk       mixed 20     2:10:1 250000   100000      1  haswell none                 
node140           1    bigmem       mixed 20     2:10:1 250000   100000      1  haswell none                 
node140           1     short       mixed 20     2:10:1 250000   100000      1  haswell none                 
node141           1  bigmemwk       mixed 20     2:10:1 250000   100000      1  haswell none                 
node141           1    bigmem       mixed 20     2:10:1 250000   100000      1  haswell none                 
node141           1     short       mixed 20     2:10:1 250000   100000      1  haswell none                 
node142           1  bigmemwk       mixed 20     2:10:1 250000   100000      1  haswell none                 
node142           1    bigmem       mixed 20     2:10:1 250000   100000      1  haswell none                 
node142           1     short       mixed 20     2:10:1 250000   100000      1  haswell none                 
node200           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node200           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node200           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node201           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node201           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node201           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node202           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node202           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node202           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node203           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node203           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node203           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node204           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node204           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node204           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node205           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node205           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node205           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node206           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node206           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node206           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node207           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node207           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node207           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node208           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node208           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node208           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node209           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node209           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node209           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node210           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node210           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node210           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node211           1      week   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node211           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node211           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node211           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node212           1      week   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node212           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node212           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node212           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node213           1      week   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node213           1 bluemoon*   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node213           1    bigmem   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node213           1     short   allocated 24     2:12:1  62000   200000      1 10g,broa none                 
node214           1      week       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node214           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node214           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node214           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node215           1      week       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node215           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node215           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node215           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node216           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node216           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node216           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node217           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node217           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node217           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node218           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node218           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node218           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node219           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node219           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node219           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node220           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node220           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node220           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node221           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node221           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node221           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node222           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node222           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node222           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node223           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node223           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node223           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node224           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node224           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node224           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node225           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node225           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node225           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node226           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node226           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node226           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node227           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node227           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node227           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node228           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node228           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node228           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node229           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node229           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node229           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node230           1  bigmemwk       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node230           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node230           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node230           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node231           1  bigmemwk       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node231           1 bluemoon*       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node231           1    bigmem       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node231           1     short       mixed 24     2:12:1  62000   200000      1 10g,broa none                 
node232           1  bigmemwk       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
