JOBID               USER                                                                                                PARTITION           NAME                TIME_LEFT           EXEC_HOST           TRES_PER_NODE       TRES_ALLOC                                                                                          
3128275             jargordo                                                                                            bluemoon            completion          1-06:00:00          n/a                 N/A                 cpu=1,mem=1000M,node=1,billing=1                                                                    
3190364             jvanegas                                                                                            bdgpu               run_stress0.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=1,billing=96,gres/gpu=8                                                         
3190365             jvanegas                                                                                            bdgpu               run_stress1.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=1,billing=96,gres/gpu=8                                                         
3190363             jvanegas                                                                                            bdgpu               run_stress1.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=1,billing=96,gres/gpu=8                                                         
3190361             jvanegas                                                                                            bdgpu               run_stress1.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=1,billing=96,gres/gpu=8                                                         
3190362             jvanegas                                                                                            bdgpu               run_stress0.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=1,billing=96,gres/gpu=8                                                         
3190360             jvanegas                                                                                            bdgpu               run_stress0.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=1,billing=96,gres/gpu=8                                                         
3190366             jvanegas                                                                                            bdgpu               run_stress0.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=1,billing=96,gres/gpu=8                                                         
3190367             jvanegas                                                                                            bdgpu               run_stress1.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=1,billing=96,gres/gpu=8                                                         
3190370             jvanegas                                                                                            bdgpu               run_stress0.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=1,billing=96,gres/gpu=8                                                         
3190371             jvanegas                                                                                            bdgpu               run_stress1.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=1,billing=96,gres/gpu=8                                                         
3194477             bpoudel                                                                                             bdgpu               geo_opt.sh          2-00:00:00          n/a                 gpu:1               cpu=6,mem=12G,node=1,billing=13,gres/gpu=1                                                          
3049439             rschirem                                                                                            week                EMIZAD              3-00:00:00          n/a                 N/A                 cpu=60,mem=32G,node=1,billing=68                                                                    
3080822             rschirem                                                                                            week                QURNIC              3-00:00:00          n/a                 N/A                 cpu=60,mem=32G,node=1,billing=68                                                                    
3081529             rschirem                                                                                            week                UKIBIB              3-00:00:00          n/a                 N/A                 cpu=60,mem=32G,node=1,billing=68                                                                    
3082086             rschirem                                                                                            week                QURNUO              3-00:00:00          n/a                 N/A                 cpu=60,mem=32G,node=1,billing=68                                                                    
3085027             rschirem                                                                                            week                QUHVEW              3-00:00:00          n/a                 N/A                 cpu=60,mem=32G,node=1,billing=68                                                                    
3141151             rschirem                                                                                            week                QEFWUV              3-00:00:00          n/a                 N/A                 cpu=60,mem=32G,node=1,billing=68                                                                    
3145193             rschirem                                                                                            week                QURPOK              3-00:00:00          n/a                 N/A                 cpu=60,mem=60G,node=1,billing=75                                                                    
3192495             dmatthe1                                                                                            bluemoon            GRAD_EVAL           12:00:00            n/a                 N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3193679             dmatthe1                                                                                            short               DAMP_Grad_Eval      3:00:00             n/a                 N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3193738             dmatthe1                                                                                            short               DAMP_Grad_Eval      3:00:00             n/a                 N/A                 cpu=10,mem=10000M,node=1,billing=12                                                                 
3192674             zsong1                                                                                              bluemoon            freq_test           1-06:00:00          n/a                 N/A                 cpu=120,mem=240G,node=30,billing=180                                                                
3192675             zsong1                                                                                              bluemoon            freq_test           1-06:00:00          n/a                 N/A                 cpu=120,mem=240G,node=30,billing=180                                                                
3192676             zsong1                                                                                              bluemoon            freq_test           1-06:00:00          n/a                 N/A                 cpu=120,mem=240G,node=30,billing=180                                                                
3194520             zsong1                                                                                              bluemoon            freq_test           1-06:00:00          n/a                 N/A                 cpu=120,mem=240G,node=30,billing=180                                                                
3194798             hbarghat                                                                                            bigmem              6_19_r.pbs          1-06:00:00          n/a                 N/A                 cpu=8,mem=950G,node=1,billing=245                                                                   
3194799             hbarghat                                                                                            bigmem              19_nr.pbs           1-06:00:00          n/a                 N/A                 cpu=8,mem=950G,node=1,billing=245                                                                   
3107670             nsnichol                                                                                            bdgpu               dse_he              2-00:00:00          n/a                 N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3193906             bwworthi                                                                                            bluemoon            bcf_s               11:40:18            node251             N/A                 cpu=24,mem=100G,node=2,billing=49                                                                   
3142792             cvanoort                                                                                            week                ABMMS               3-08:55:09          node474             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142793             cvanoort                                                                                            week                ABMMS               3-08:55:09          node470             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142794             cvanoort                                                                                            week                ABMMS               3-08:55:09          node470             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
