JOBID               USER                PARTITION           NAME                TIME_LEFT           EXEC_HOST           TRES_PER_NODE       TRES_ALLOC          SUBMIT_TIME         
3128275             jargordo            bluemoon            completion          1-06:00:00          n/a                 N/A                 cpu=1,mem=1000M,node2021-05-28T14:46:45 
3190361             jvanegas            bdgpu               run_stress1.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=2021-06-03T10:34:14 
3190360             jvanegas            bdgpu               run_stress0.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=2021-06-03T10:34:11 
3190364             jvanegas            bdgpu               run_stress0.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=2021-06-03T10:37:43 
3190365             jvanegas            bdgpu               run_stress1.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=2021-06-03T10:37:44 
3190363             jvanegas            bdgpu               run_stress1.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=2021-06-03T10:36:12 
3190362             jvanegas            bdgpu               run_stress0.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=2021-06-03T10:36:10 
3190366             jvanegas            bdgpu               run_stress0.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=2021-06-03T10:39:02 
3190367             jvanegas            bdgpu               run_stress1.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=2021-06-03T10:39:04 
3190370             jvanegas            bdgpu               run_stress0.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=2021-06-03T10:40:35 
3190371             jvanegas            bdgpu               run_stress1.sh      2-00:00:00          n/a                 gpu:8               cpu=48,mem=64G,node=2021-06-03T10:40:37 
3194477             bpoudel             bdgpu               geo_opt.sh          2-00:00:00          n/a                 gpu:1               cpu=6,mem=12G,node=12021-06-03T23:19:21 
3049439             rschirem            week                EMIZAD              3-00:00:00          n/a                 N/A                 cpu=60,mem=32G,node=2021-05-14T17:21:43 
3080822             rschirem            week                QURNIC              3-00:00:00          n/a                 N/A                 cpu=60,mem=32G,node=2021-05-20T13:54:47 
3081529             rschirem            week                UKIBIB              3-00:00:00          n/a                 N/A                 cpu=60,mem=32G,node=2021-05-20T17:04:00 
3082086             rschirem            week                QURNUO              3-00:00:00          n/a                 N/A                 cpu=60,mem=32G,node=2021-05-20T20:29:35 
3085027             rschirem            week                QUHVEW              3-00:00:00          n/a                 N/A                 cpu=60,mem=32G,node=2021-05-21T13:09:39 
